scenario_generator,scenario_variant_id,method,method_label,seed,event_kind,event_time_s,n_robots,n_loads,objective,key_metrics,snapshot,video
battery_depletion_reallocation,battery_depletion_reallocation_v00,smith_qr_recovery,Smith-QR recovery,7100,battery_depletion_reallocation,18.360000000000003,8,3,"Recover payload transport after the disruption while preserving slot formation, wrench feasibility and final load pose.",recovery_success=0.0000; completion=0.5000; target_rate=0.5000; min_wrench_margin=-0.5291; pause_s=7.0000; degraded_s=52.7800; replacement_s=22.3800; pose_error_m=1.6519; collision_rate=0.0000,results\sp6\SP6_DEBUG_smoke\figures\sp6_battery-depletion-reallocation_proposed_model-based_decentralized_smith-qr-recovery_smith-qr-recovery_seed7100.png,results\sp6\SP6_DEBUG_smoke\videos\sp6_battery-depletion-reallocation_proposed_model-based_decentralized_smith-qr-recovery_smith-qr-recovery_seed7100.mp4
blocked_corridor_recovery,blocked_corridor_recovery_v00,classic_centralized_replan,Classic centralized replanning,7100,blocked_corridor_recovery,20.400000000000002,9,3,"Recover payload transport after the disruption while preserving slot formation, wrench feasibility and final load pose.",recovery_success=0.0000; completion=0.3333; target_rate=0.3333; min_wrench_margin=0.0000; pause_s=5.3200; degraded_s=2.3800; replacement_s=0.0400; pose_error_m=3.3065; collision_rate=0.0000,results\sp6\SP6_DEBUG_smoke\figures\sp6_blocked-corridor-recovery_baseline_classic_centralized_periodic-global-replan_classic-centralized-replan_seed7100.png,results\sp6\SP6_DEBUG_smoke\videos\sp6_blocked-corridor-recovery_baseline_classic_centralized_periodic-global-replan_classic-centralized-replan_seed7100.mp4
communication_radius_decay,communication_radius_decay_v00,primal_dual_recovery,Primal-dual recovery,7100,communication_radius_decay,17.68,8,3,"Recover payload transport after the disruption while preserving slot formation, wrench feasibility and final load pose.",recovery_success=1.0000; completion=1.0000; target_rate=1.0000; min_wrench_margin=-0.0144; pause_s=6.1600; degraded_s=2.8000; replacement_s=0.1000; pose_error_m=0.0000; collision_rate=0.0000,results\sp6\SP6_DEBUG_smoke\figures\sp6_communication-radius-decay_proposed_model-based_decentralized_primal-dual-recovery_primal-dual-recovery_seed7100.png,results\sp6\SP6_DEBUG_smoke\videos\sp6_communication-radius-decay_proposed_model-based_decentralized_primal-dual-recovery_primal-dual-recovery_seed7100.mp4
delayed_information_consensus,delayed_information_consensus_v00,ours_guarded_wrench_market_recovery,Ours guarded wrench-market recovery,7100,delayed_information_consensus,19.040000000000003,8,3,"Recover payload transport after the disruption while preserving slot formation, wrench feasibility and final load pose.",recovery_success=1.0000; completion=1.0000; target_rate=1.0000; min_wrench_margin=0.0000; pause_s=6.3000; degraded_s=1.8200; replacement_s=0.0000; pose_error_m=0.0000; collision_rate=0.0000,results\sp6\SP6_DEBUG_smoke\figures\sp6_delayed-information-consensus_proposed_model-based_decentralized_guarded-wrench-market-recovery_ours-guarded-wrench-market-recovery_seed7100.png,results\sp6\SP6_DEBUG_smoke\videos\sp6_delayed-information-consensus_proposed_model-based_decentralized_guarded-wrench-market-recovery_ours-guarded-wrench-market-recovery_seed7100.mp4
infeasible_load_detection,infeasible_load_detection_v00,tensor_flow_recovery,Tensor-flow recovery,7100,infeasible_load_detection,20.400000000000002,6,3,"Recover payload transport after the disruption while preserving slot formation, wrench feasibility and final load pose.",recovery_success=0.0000; completion=0.5000; target_rate=0.5000; min_wrench_margin=-0.0124; pause_s=13.0200; degraded_s=2.8000; replacement_s=0.0400; pose_error_m=2.0462; collision_rate=0.0000,results\sp6\SP6_DEBUG_smoke\figures\sp6_infeasible-load-detection_proposed_model-based_decentralized_tensor-flow-recovery_tensor-flow-recovery_seed7100.png,results\sp6\SP6_DEBUG_smoke\videos\sp6_infeasible-load-detection_proposed_model-based_decentralized_tensor-flow-recovery_tensor-flow-recovery_seed7100.mp4
multi_load_priority_shift,multi_load_priority_shift_v00,reference_resilient_oracle,Reference centralized resilient recovery,7100,multi_load_priority_shift,19.720000000000002,10,4,"Recover payload transport after the disruption while preserving slot formation, wrench feasibility and final load pose.",recovery_success=0.0000; completion=0.3333; target_rate=0.3333; min_wrench_margin=0.0000; pause_s=4.3400; degraded_s=1.8200; replacement_s=0.0200; pose_error_m=3.2521; collision_rate=0.0000,results\sp6\SP6_DEBUG_smoke\figures\sp6_multi-load-priority-shift_reference_model-based-reference_centralized_centralized-resilient-recovery_reference-resilient-oracle_seed7100.png,results\sp6\SP6_DEBUG_smoke\videos\sp6_multi-load-priority-shift_reference_model-based-reference_centralized_centralized-resilient-recovery_reference-resilient-oracle_seed7100.mp4
robot_dropout_mid_task,robot_dropout_mid_task_v00,classic_centralized_replan,Classic centralized replanning,7100,robot_dropout_mid_task,18.360000000000003,8,3,"Recover payload transport after the disruption while preserving slot formation, wrench feasibility and final load pose.",recovery_success=1.0000; completion=1.0000; target_rate=1.0000; min_wrench_margin=0.0000; pause_s=5.4600; degraded_s=1.8200; replacement_s=0.1200; pose_error_m=0.0000; collision_rate=0.0000,results\sp6\SP6_DEBUG_smoke\figures\sp6_robot-dropout-mid-task_baseline_classic_centralized_periodic-global-replan_classic-centralized-replan_seed7100.png,results\sp6\SP6_DEBUG_smoke\videos\sp6_robot-dropout-mid-task_baseline_classic_centralized_periodic-global-replan_classic-centralized-replan_seed7100.mp4
