scenario_generator,communication_profile,method,method_label,active_control_messages_mean,active_control_messages_std,assigned_robots_mean,assigned_robots_std,attempted_messages_mean,attempted_messages_std,base_connected_time_ratio_mean,base_connected_time_ratio_std,coalition_connected_time_ratio_mean,coalition_connected_time_ratio_std,collision_rate_mean,collision_rate_std,communication_outage_count_mean,communication_outage_count_std,completion_time_s_mean,completion_time_s_std,control_packet_ratio_mean,control_packet_ratio_std,delay_violation_rate_mean,delay_violation_rate_std,delivered_messages_mean,delivered_messages_std,direct_clique_time_ratio_mean,direct_clique_time_ratio_std,disconnected_time_ratio_mean,disconnected_time_ratio_std,energy_proxy_wh_mean,energy_proxy_wh_std,final_orientation_error_deg_mean,final_orientation_error_deg_std,final_position_error_m_mean,final_position_error_m_std,formation_broken_rate_mean,formation_broken_rate_std,formation_integrity_rate_mean,formation_integrity_rate_std,idle_robots_mean,idle_robots_std,longest_outage_s_mean,longest_outage_s_std,mean_active_link_count_mean,mean_active_link_count_std,mean_algebraic_connectivity_mean,mean_algebraic_connectivity_std,mean_component_count_mean,mean_component_count_std,mean_largest_component_ratio_mean,mean_largest_component_ratio_std,mean_link_delay_s_mean,mean_link_delay_s_std,mean_outage_duration_s_mean,mean_outage_duration_s_std,method_communication_dependency,method_communication_pattern,method_comparison_group,method_execution_model,method_family,method_ownership,method_scope,method_trainable_parameters,method_training_type,method_tuned_parameters,method_uses_decoder,method_uses_neural_policy,method_variant,min_load_clearance_m_mean,min_load_clearance_m_std,min_mobile_group_clearance_m_mean,min_mobile_group_clearance_m_std,min_obstacle_clearance_m_mean,min_obstacle_clearance_m_std,mobile_group_detection_rate_mean,mobile_group_detection_rate_std,n,network_quality_score_mean,network_quality_score_std,network_severity_mean,network_severity_std,obstacle_detection_rate_mean,obstacle_detection_rate_std,optimality_gap_vs_reference_mean,optimality_gap_vs_reference_std,packet_delivery_ratio_mean,packet_delivery_ratio_std,pickup_success_mean,pickup_success_std,relay_success_rate_mean,relay_success_rate_std,runtime_ms_mean,runtime_ms_std,score_value_mean,score_value_std,selected_task_load_mean,selected_task_load_std,sensor_coverage_rate_mean,sensor_coverage_rate_std,target_reached_mean,target_reached_std,temporal_coalition_connected_rate_mean,temporal_coalition_connected_rate_std,transport_network_score_mean,transport_network_score_std,transport_success_mean,transport_success_std,travel_distance_m_mean,travel_distance_m_std
ALL_SCENARIOS,ALL_PROFILES,classic_centralized_global_mpc,Classic centralized global comms,1736.0,0.0,4.0,0.0,3616.0,0.0,0.41489361702127653,0.0,0.548936170212766,0.0,0.0,0.0,56.0,0.0,42.0,0.0,0.48008849557522126,0.0,0.41757011906112756,0.0,2968.0,0.0,0.0,0.0,0.451063829787234,0.0,575.6557155652741,0.0,51.3367684278941,0.0,4.139811465714623,0.0,0.7524271844660194,0.0,0.24757281553398058,0.0,2.0,0.0,0.72,0.0,7.3872340425531915,0.0,0.00671126818454021,0.0,3.051063829787234,0.0,0.6432624113475176,0.0,0.163701558191559,0.0,0.3407142857142857,0.0,high,all_to_base_low_latency_required,baseline_classic_centralized_high_communication,centralized_controller_with_global_state_stream,classic,baseline,centralized,0,none,4,False,False,global_state_controller_sensitive_to_network,0.08001348810912279,0.0,0.08001348810912279,0.0,0.5516566807582646,0.0,0.5636903994350804,0.0,1,0.6919150708744382,0.0,0.47155174603174604,0.0,0.9013306315433975,0.0,0.07265199687228842,0.0,0.8207964601769911,0.0,1.0,0.0,0.548936170212766,0.0,406.8996000569314,0.0,-103.50399244176333,0.0,1.0,0.0,0.732510515489239,0.0,0.0,0.0,1.0,0.0,0.23647976040785826,0.0,0.0,0.0,56.829537133696334,0.0
ALL_SCENARIOS,ALL_PROFILES,classic_decentralized_sensor_apf,Classic decentralized sensor APF,835.0,0.0,2.0,0.0,1798.0,0.0,0.21489361702127657,0.0,0.44680851063829785,0.0,0.0,0.0,58.0,0.0,42.0,0.0,0.46440489432703,0.0,0.4302959688066071,0.0,1486.0,0.0,0.19574468085106383,0.0,0.5531914893617021,0.0,474.82868645111205,0.0,0.17986678442635196,0.0,0.753622219455167,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.7999999999999998,0.0,3.5531914893617023,0.0,-0.05197961127328164,0.0,4.340425531914893,0.0,0.4,0.0,0.16332233191986298,0.0,0.40344827586206894,0.0,low,local_sensing_only_optional_neighbor_beacons,baseline_classic_decentralized_low_communication,distributed_local_sensor_apf,classic,baseline,decentralized,0,none,3,False,False,local_sensor_apf_low_comm,0.08000000179759614,0.0,0.08000000179759614,0.0,0.6098317300353429,0.0,0.5673454913880446,0.0,1,0.6649549469014879,0.0,0.47155174603174604,0.0,0.9109422492401215,0.0,0.0,0.0,0.8264738598442715,0.0,1.0,0.0,0.0,0.0,206.46469993516803,0.0,18.74631316305252,0.0,1.0,0.0,0.739143870314083,0.0,0.0,0.0,0.9787234042553191,0.0,0.3530936925662084,0.0,0.0,0.0,40.09242115322094,0.0
ALL_SCENARIOS,ALL_PROFILES,ours_connectivity_wrench_game,Ours connectivity-aware wrench game,1499.0,0.0,4.0,0.0,3114.0,0.0,0.41702127659574467,0.0,0.574468085106383,0.0,0.0,0.0,57.0,0.0,42.0,0.0,0.4813744380218369,0.0,0.40875182146458733,0.0,2540.0,0.0,0.0,0.0,0.42553191489361697,0.0,762.846405415341,0.0,2.446162585963731,0.0,2.587173762953521,0.0,0.14492753623188404,0.0,0.855072463768116,0.0,2.0,0.0,0.8999999999999999,0.0,6.378723404255319,0.0,0.002153904700772071,0.0,3.302127659574468,0.0,0.6085106382978723,0.0,0.16133666956125856,0.0,0.3157894736842105,0.0,low,local_wrench_residual_plus_link_quality_prices,proposed_model_based_decentralized_low_communication,distributed_wrench_game_with_connectivity_pressure,model_based,proposed,decentralized,0,model_based_tuning_optional,11,False,False,connectivity_aware_wrench_market_game,0.08013130857707362,0.0,0.08044571547505208,0.0,0.3024865630070302,0.0,0.616817107242639,0.0,1,0.6996335594112498,0.0,0.47155174603174604,0.0,0.899751926560437,0.0,0.0,0.0,0.8156711624919717,0.0,1.0,0.0,0.574468085106383,0.0,616.5794000262395,0.0,-22.62139457196718,0.0,1.0,0.0,0.758284516901538,0.0,0.0,0.0,1.0,0.0,0.33476029252047357,0.0,0.0,0.0,78.58929587454125,0.0
ALL_SCENARIOS,ALL_PROFILES,reference_full_communication,Reference full-communication controller,1414.0,0.0,4.0,0.0,2904.0,0.0,0.38156028368794326,0.0,0.451063829787234,0.0,0.0,0.0,51.0,0.0,42.0,0.0,0.4869146005509642,0.0,0.401446107084405,0.0,2366.0,0.0,0.0,0.0,0.548936170212766,0.0,458.68341566197563,0.0,0.32830522711480437,0.0,8.26520880022221,0.0,0.39303482587064675,0.0,0.6069651741293532,0.0,2.0,0.0,4.14,0.0,6.017021276595744,0.0,-0.002450839592625466,0.0,3.527659574468085,0.0,0.5659574468085107,0.0,0.15858265605627483,0.0,0.4552941176470588,0.0,high,global_lossless_network,reference_model_based_reference_centralized_high_communication,centralized_reference_full_information,model_based_reference,reference,centralized,0,none,10,False,False,full_information_upper_reference,0.08776426359418488,0.0,0.4793234046579249,0.0,0.4069506314685361,0.0,0.6014184397163119,0.0,1,0.6603015716713976,0.0,0.47155174603174604,0.0,0.8935511651469098,0.0,0.0,0.0,0.8147382920110193,0.0,1.0,0.0,0.451063829787234,0.0,527.5589999509975,0.0,-87.52055312985988,0.0,1.0,0.0,0.7474848024316109,0.0,0.0,0.0,0.9148936170212766,0.0,0.28955664789469215,0.0,0.0,0.0,48.266801962449684,0.0
setup,radius_4m_loss_delay,classic_centralized_global_mpc,Classic centralized global comms,1736.0,0.0,4.0,0.0,3616.0,0.0,0.41489361702127653,0.0,0.548936170212766,0.0,0.0,0.0,56.0,0.0,42.0,0.0,0.48008849557522126,0.0,0.41757011906112756,0.0,2968.0,0.0,0.0,0.0,0.451063829787234,0.0,575.6557155652741,0.0,51.3367684278941,0.0,4.139811465714623,0.0,0.7524271844660194,0.0,0.24757281553398058,0.0,2.0,0.0,0.72,0.0,7.3872340425531915,0.0,0.00671126818454021,0.0,3.051063829787234,0.0,0.6432624113475176,0.0,0.163701558191559,0.0,0.3407142857142857,0.0,high,all_to_base_low_latency_required,baseline_classic_centralized_high_communication,centralized_controller_with_global_state_stream,classic,baseline,centralized,0,none,4,False,False,global_state_controller_sensitive_to_network,0.08001348810912279,0.0,0.08001348810912279,0.0,0.5516566807582646,0.0,0.5636903994350804,0.0,1,0.6919150708744382,0.0,0.47155174603174604,0.0,0.9013306315433975,0.0,0.07265199687228842,0.0,0.8207964601769911,0.0,1.0,0.0,0.548936170212766,0.0,406.8996000569314,0.0,-103.50399244176333,0.0,1.0,0.0,0.732510515489239,0.0,0.0,0.0,1.0,0.0,0.23647976040785826,0.0,0.0,0.0,56.829537133696334,0.0
setup,radius_4m_loss_delay,classic_decentralized_sensor_apf,Classic decentralized sensor APF,835.0,0.0,2.0,0.0,1798.0,0.0,0.21489361702127657,0.0,0.44680851063829785,0.0,0.0,0.0,58.0,0.0,42.0,0.0,0.46440489432703,0.0,0.4302959688066071,0.0,1486.0,0.0,0.19574468085106383,0.0,0.5531914893617021,0.0,474.82868645111205,0.0,0.17986678442635196,0.0,0.753622219455167,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.7999999999999998,0.0,3.5531914893617023,0.0,-0.05197961127328164,0.0,4.340425531914893,0.0,0.4,0.0,0.16332233191986298,0.0,0.40344827586206894,0.0,low,local_sensing_only_optional_neighbor_beacons,baseline_classic_decentralized_low_communication,distributed_local_sensor_apf,classic,baseline,decentralized,0,none,3,False,False,local_sensor_apf_low_comm,0.08000000179759614,0.0,0.08000000179759614,0.0,0.6098317300353429,0.0,0.5673454913880446,0.0,1,0.6649549469014879,0.0,0.47155174603174604,0.0,0.9109422492401215,0.0,0.0,0.0,0.8264738598442715,0.0,1.0,0.0,0.0,0.0,206.46469993516803,0.0,18.74631316305252,0.0,1.0,0.0,0.739143870314083,0.0,0.0,0.0,0.9787234042553191,0.0,0.3530936925662084,0.0,0.0,0.0,40.09242115322094,0.0
setup,radius_4m_loss_delay,ours_connectivity_wrench_game,Ours connectivity-aware wrench game,1499.0,0.0,4.0,0.0,3114.0,0.0,0.41702127659574467,0.0,0.574468085106383,0.0,0.0,0.0,57.0,0.0,42.0,0.0,0.4813744380218369,0.0,0.40875182146458733,0.0,2540.0,0.0,0.0,0.0,0.42553191489361697,0.0,762.846405415341,0.0,2.446162585963731,0.0,2.587173762953521,0.0,0.14492753623188404,0.0,0.855072463768116,0.0,2.0,0.0,0.8999999999999999,0.0,6.378723404255319,0.0,0.002153904700772071,0.0,3.302127659574468,0.0,0.6085106382978723,0.0,0.16133666956125856,0.0,0.3157894736842105,0.0,low,local_wrench_residual_plus_link_quality_prices,proposed_model_based_decentralized_low_communication,distributed_wrench_game_with_connectivity_pressure,model_based,proposed,decentralized,0,model_based_tuning_optional,11,False,False,connectivity_aware_wrench_market_game,0.08013130857707362,0.0,0.08044571547505208,0.0,0.3024865630070302,0.0,0.616817107242639,0.0,1,0.6996335594112498,0.0,0.47155174603174604,0.0,0.899751926560437,0.0,0.0,0.0,0.8156711624919717,0.0,1.0,0.0,0.574468085106383,0.0,616.5794000262395,0.0,-22.62139457196718,0.0,1.0,0.0,0.758284516901538,0.0,0.0,0.0,1.0,0.0,0.33476029252047357,0.0,0.0,0.0,78.58929587454125,0.0
setup,radius_4m_loss_delay,reference_full_communication,Reference full-communication controller,1414.0,0.0,4.0,0.0,2904.0,0.0,0.38156028368794326,0.0,0.451063829787234,0.0,0.0,0.0,51.0,0.0,42.0,0.0,0.4869146005509642,0.0,0.401446107084405,0.0,2366.0,0.0,0.0,0.0,0.548936170212766,0.0,458.68341566197563,0.0,0.32830522711480437,0.0,8.26520880022221,0.0,0.39303482587064675,0.0,0.6069651741293532,0.0,2.0,0.0,4.14,0.0,6.017021276595744,0.0,-0.002450839592625466,0.0,3.527659574468085,0.0,0.5659574468085107,0.0,0.15858265605627483,0.0,0.4552941176470588,0.0,high,global_lossless_network,reference_model_based_reference_centralized_high_communication,centralized_reference_full_information,model_based_reference,reference,centralized,0,none,10,False,False,full_information_upper_reference,0.08776426359418488,0.0,0.4793234046579249,0.0,0.4069506314685361,0.0,0.6014184397163119,0.0,1,0.6603015716713976,0.0,0.47155174603174604,0.0,0.8935511651469098,0.0,0.0,0.0,0.8147382920110193,0.0,1.0,0.0,0.451063829787234,0.0,527.5589999509975,0.0,-87.52055312985988,0.0,1.0,0.0,0.7474848024316109,0.0,0.0,0.0,0.9148936170212766,0.0,0.28955664789469215,0.0,0.0,0.0,48.266801962449684,0.0
