candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
CCE5406D224AF,069 Work space dynamic control of a mobile robot using range and contact force sensing,069 Work space dynamic control of a mobile robot using range and contact force sensing,069 work space dynamic control of a mobile robot using range and contact force sensing,,,,1994,1994,Control Engineering Practice,Control Engineering Practice,10.1016/0967-0661(94)90651-3,10.1016/0967-0661(94)90651-3,10.1016/0967-0661(94)90651-3,,journal-article,crossref:10.1016/0967-0661(94)90651-3,crossref;stage1c_query_repair,crossref,Q3_physical_certificate;Q14_force_wrench,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:39:35.824117+00:00,unique,unique,,stage1c_metadata_recontact,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,physical_feasibility,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,,,,,,,,,,,,,
C91DAA10AB052,Multi-Robot Team Design for Real-World Applications,Multi-Robot Team Design for Real-World Applications,multi robot team design for real world applications,Lynne E. Parker,Lynne E. Parker,lynne e. parker,1996,1996,Distributed Autonomous Robotic Systems 2,Distributed Autonomous Robotic Systems 2,10.1007/978-4-431-66942-5_10,10.1007/978-4-431-66942-5_10,10.1007/978-4-431-66942-5_10,,book-chapter,crossref:10.1007/978-4-431-66942-5_10,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,15,crossref,2026-09-13T22:39:35.872868+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,mobile_robot,unclear,team,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:03:44.047354+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://link.springer.com/content/pdf/10.1007/978-4-431-66942-5_10;https://doi.org/10.1007/978-4-431-66942-5_10,http://link.springer.com/content/pdf/10.1007/978-4-431-66942-5_10:abstract_or_landing_only;https://doi.org/10.1007/978-4-431-66942-5_10:abstract_or_landing_only,2
CEB58FC14F568,"Distributed Heterogeneous Sensing for Outdoor Multi-Robot Localization, Mapping, and Path Planning","Distributed Heterogeneous Sensing for Outdoor Multi-Robot Localization, Mapping, and Path Planning",distributed heterogeneous sensing for outdoor multi robot localization mapping and path planning,Lynne E. Parker; Kingsley Fregene; Yi Guo; Raj Madhavan,Lynne E. Parker; Kingsley Fregene; Yi Guo; Raj Madhavan,lynne e. parker; kingsley fregene; yi guo; raj madhavan,2002,2002,Multi-Robot Systems: From Swarms to Intelligent Automata,Multi-Robot Systems: From Swarms to Intelligent Automata,10.1007/978-94-017-2376-3_3,10.1007/978-94-017-2376-3_3,10.1007/978-94-017-2376-3_3,,book-chapter,crossref:10.1007/978-94-017-2376-3_3,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,10,crossref,2026-09-13T22:39:35.872890+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;heterogeneous_capabilities;safety_or_navigation,distributed_coordination;safety_navigation,planning,distributed,mobile_robot,explicit_heterogeneous,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:03:47.056985+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://link.springer.com/content/pdf/10.1007/978-94-017-2376-3_3;https://doi.org/10.1007/978-94-017-2376-3_3,http://link.springer.com/content/pdf/10.1007/978-94-017-2376-3_3:abstract_or_landing_only;https://doi.org/10.1007/978-94-017-2376-3_3:abstract_or_landing_only,2
C4E3D7A2BB630,Decentralized Algorithms for Multi-Robot Manipulation via Caging,Decentralized algorithms for multi-robot manipulation via caging,decentralized algorithms for multi robot manipulation via caging,Guilherme A. S. Pereira; Mario F. M. Campos; Vijay Kumar,"Pereira, G. A. S.; Campos, M. F. M.; Kumar, V.","pereira, g. a. s.; campos, m. f. m.; kumar, v.",2004,2004,The International Journal of Robotics Research,International Journal of Robotics Research,10.1177/0278364904045477,10.1177/0278364904045477,10.1177/0278364904045477,,journal-article,crossref:10.1177/0278364904045477,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,screened_title_abstract,L001,,144,crossref,2026-09-13T22:39:35.403106+00:00,unique,unique,,,"{""authors"": ""Pereira, G. A. S.; Campos, M. F. M.; Kumar, V."", ""doi"": ""10.1177/0278364904045477"", ""legacy_seed_id"": ""L001"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Decentralized algorithms for multi-robot manipulation via caging"", ""venue"": ""International Journal of Robotics Research"", ""verification_status"": ""unverified_seed"", ""year"": ""2004""}",include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;physical_feasibility,distributed_coordination;physical_feasibility,physical_manipulation,decentralized;centralized,mobile_robot,unclear,unclear,unclear,explicit_contact_force,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:03:49.013622+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://journals.sagepub.com/doi/pdf/10.1177/0278364904045477;https://doi.org/10.1177/0278364904045477,https://journals.sagepub.com/doi/pdf/10.1177/0278364904045477:blocked_access;https://doi.org/10.1177/0278364904045477:blocked_access,2
C21AE965C1D08,Manipulability-Based Configuration Evaluation of Cooperative Payload Transport by Mobile Robot Collectives,Manipulability-Based Configuration Evaluation of Cooperative Payload Transport by Mobile Robot Collectives,manipulability based configuration evaluation of cooperative payload transport by mobile robot collectives,Chin Pei Tang; Venkat Krovi,Chin Pei Tang; Venkat Krovi,chin pei tang; venkat krovi,2004,2004,"Volume 2: 28th Biennial Mechanisms and Robotics Conference, Parts A and B","Volume 2: 28th Biennial Mechanisms and Robotics Conference, Parts A and B",10.1115/detc2004-57476,10.1115/detc2004-57476,10.1115/detc2004-57476,"Interest in cooperative systems typically arises when certain tasks are either too complex to be performed by a single agent or when there are distinct benefits that accrue by cooperation of many simple agents. A quantitative examination of performance enhancement, due to the implementation of cooperation, is critical. In this paper, we focus on the development of a quantitative performance-analysis framework for a cooperative system with multiple wheeled mobile manipulators physically transporting a common payload. Each mobile manipulator module consists of a differentially-driven wheeled mobile robot with a mounted planar three-degree-of-freedom (d.o.f.) manipulator. A composite cooperative system is formed when a payload is placed at the end-effectors of multiple such modules. Such a system possesses the ability to change its relative configuration as well as accommodate relative positioning errors of the mobile bases. However, the combination of nonholonomic constraints due to the mobile bases, holonomic constraints due to the closed kinematic loops formed and the varying actuation of the joints within the cooperative system requires careful treatment for realizing the payload transport task. In this paper, we will analyze the cooperative composite system within a constrained mechanical system framework, by extending methods developed for treatment of articulated-closed-chain systems. Specifically, we will focus on the velocity-level kinematic modeling, while taking into account the nonholonomic/holonomic constraints and different joint-actuation schemes within the system. We then examine the applicability of a manipulability measure (isotropy index), to quantitatively analyze the system-level performance of the cooperative system, with these different joint-actuation schemes, with representative case-studies.",proceedings-article,crossref:10.1115/detc2004-57476,crossref;stage1c_query_repair,crossref,Q2_sharedload_distributed;Q3_physical_certificate;Q4_recovery_replacement;Q11_formation_docking;Q13_collective_transport,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,7,crossref,2026-09-13T22:39:35.791778+00:00,unique,unique,,stage1c_metadata_recontact,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,transport_or_manipulation,cooperative_transport,physical_manipulation,unclear,mobile_robot,unclear,unclear,explicit_transport_or_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,abstract_only,,2026-09-12T21:03:51.248058+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://asmedigitalcollection.asme.org/IDETC-CIE/proceedings-pdf/doi/10.1115/DETC2004-57476/2617341/1273_1.pdf;https://doi.org/10.1115/detc2004-57476,http://asmedigitalcollection.asme.org/IDETC-CIE/proceedings-pdf/doi/10.1115/DETC2004-57476/2617341/1273_1.pdf:blocked_access;https://doi.org/10.1115/detc2004-57476:blocked_access,2
CCE288522BB14,Multi-robot task allocation using affect,Multi-robot task allocation using affect,multi robot task allocation using affect,A. Gage,A. Gage,a. gage,2004,2004,Digital Commons - University of South Florida (University of South Florida),Digital Commons - University of South Florida (University of South Florida),,,,,dissertation,openalex:https://openalex.org/W1589250512,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,15,openalex,2026-09-13T22:39:35.895480+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,not_recovered,,"[{""accepted"": false, ""doi"": ""10.12681/eadd/40981"", ""reason"": ""title_below_threshold"", ""score"": 61.66666666666667, ""source"": ""crossref""}, {""accepted"": false, ""doi"": ""10.1109/icnc.2008.42"", ""reason"": ""title_below_threshold"", ""score"": 70.47619047619047, ""source"": ""crossref""}, {""accepted"": false, ""doi"": ""10.1109/gcon69192.2026.11648381"", ""reason"": ""title_below_threshold"", ""score"": 56.060606060606055, ""source"": ""crossref""}, {""accepted"": false, ""doi"": ""10.1201/9781003026686-1"", ""reason"": ""title_below_threshold"", ""score"": 53.73134328358209, ""source"": ""crossref""}, {""accepted"": false, ""doi"": ""10.5220/0006197305670574"", ""reason"": ""title_below_threshold"", ""score"": 46.95652173913043, ""source"": ""crossref""}, {""accepted"": false, ""doi"": ""10.1016/s0921-8890(02)00372-x"", ""reason"": ""title_below_threshold"", ""score"": 35.44303797468354, ""source"": ""openalex""}, {""accepted"": false, ""doi"": ""10.1093/nsr/nwx105"", ""reason"": ""title_below_threshold"", ""score"": 45.945945945945944, ""source"": ""openalex""}, {""accepted"": false, ""doi"": ""10.1007/s10514-019-09828-5"", ""reason"": ""title_below_threshold"", ""score"": 57.6271186440678, ""source"": ""openalex""}, {""accepted"": false, ""doi"": ""10.1016/j.robot.2013.09.004"", ""reason"": ""title_below_threshold"", ""score"": 36.7816091954023, ""source"": ""openalex""}]",,,,,,,,,,acquired_html,https://digitalcommons.usf.edu/etd/1042/,2026-09-12T21:03:53.617430+00:00,5530c3a65a4a509554236ea8ffe2d3efd307276a58a664a262574db37a7f530b,text/html,35169,openalex_oa_location; public unauthenticated route,data\fulltext\CCE288522BB14\fulltext.html,identity_verified_title,Title token overlap=1.000; overlap=1.000,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=2041&context=etd;https://digitalcommons.usf.edu/etd/1042,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=2041&context=etd:blocked_access,2
CDE40EBBE4028,"1P2-S-030 Designing An Algorithm for Testing Object Caging Condition by Multiple Mobile Robots(Cooperation Control of Multi Robot,Mega-Integration in Robotics and Mechatronics to Assist Our Daily Lives)","1P2-S-030 Designing An Algorithm for Testing Object Caging Condition by Multiple Mobile Robots(Cooperation Control of Multi Robot,Mega-Integration in Robotics and Mechatronics to Assist Our Daily Lives)",1p2 s 030 designing an algorithm for testing object caging condition by multiple mobile robots cooperation control of multi robot mega integration in robotics and mechatronics to assist our daily lives,ZhiDong Wang; Yasuhisa Hirata; Kazuhiro Kosuge,ZhiDong Wang; Yasuhisa Hirata; Kazuhiro Kosuge,zhidong wang; yasuhisa hirata; kazuhiro kosuge,2005,2005,The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),The Proceedings of JSME annual Conference on Robotics and Mechatronics (Robomec),10.1299/jsmermd.2005.124_4,10.1299/jsmermd.2005.124_4,10.1299/jsmermd.2005.124_4,,journal-article,crossref:10.1299/jsmermd.2005.124_4,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:39:35.824097+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,physical_feasibility,physical_feasibility,physical_manipulation,unclear,mobile_robot,unclear,unclear,unclear,explicit_contact_force,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,acquired_pdf,https://www.jstage.jst.go.jp/article/jsmermd/2005/0/2005_124_4/_pdf,2026-09-12T21:03:58.181600+00:00,a5b341cb7dc583a4f23549bf742609c60919277c8c1ba9854ca8d3e8303a072e,application/pdf,313483,crossref_public_link; public unauthenticated route,data\fulltext\CDE40EBBE4028\fulltext.pdf,identity_verified_title,Title token overlap=0.609; overlap=0.609,https://www.jstage.jst.go.jp/article/jsmermd/2005/0/2005_124_4/_pdf,,1
C818178BED766,Cooperative Control Of A Robot Swarm With Network Communication Delay,Cooperative Control Of A Robot Swarm With Network Communication Delay,cooperative control of a robot swarm with network communication delay,,,,2005,2005,Proceedings of the 1st International Workshop on Multi-Agent Robotic Systems,Proceedings of the 1st International Workshop on Multi-Agent Robotic Systems,10.5220/0001193400030014,10.5220/0001193400030014,10.5220/0001193400030014,,proceedings-article,crossref:10.5220/0001193400030014,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-13T22:39:35.906200+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:04:00.686727+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://doi.org/10.5220/0001193400030014,https://doi.org/10.5220/0001193400030014:abstract_or_landing_only,1
C82AC458AF2EC,A kinematically compatible framework for cooperative payload transport by nonholonomic mobile manipulators,A kinematically compatible framework for cooperative payload transport by nonholonomic mobile manipulators,a kinematically compatible framework for cooperative payload transport by nonholonomic mobile manipulators,M. Abou-Samah; C. P. Tang; R. M. Bhatt; V. Krovi,M. Abou-Samah; C. P. Tang; R. M. Bhatt; V. Krovi,m. abou-samah; c. p. tang; r. m. bhatt; v. krovi,2006,2006,Autonomous Robots,Autonomous Robots,10.1007/s10514-005-9717-9,10.1007/s10514-005-9717-9,10.1007/s10514-005-9717-9,,journal-article,crossref:10.1007/s10514-005-9717-9,crossref;stage1c_query_repair,crossref,Q2_sharedload_distributed;Q4_recovery_replacement;Q11_formation_docking,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,25,crossref,2026-09-13T22:39:35.792138+00:00,unique,unique,,stage1c_metadata_recontact,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,transport_or_manipulation,cooperative_transport,physical_manipulation,unclear,unclear,unclear,unclear,explicit_transport_or_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,acquired_html,https://link.springer.com/article/10.1007/s10514-005-9717-9,2026-09-12T21:04:02.006896+00:00,fcc53321149e77ec706d4be9581cf6959427a357b72abbe3ff5b09ba70e110b0,text/html,287459,crossref_public_link; public unauthenticated route,data\fulltext\C82AC458AF2EC\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,http://link.springer.com/content/pdf/10.1007/s10514-005-9717-9.pdf,,1
C9714C0016795,Building Multirobot Coalitions Through Automated Task Solution Synthesis,Building multirobot coalitions through automated task solution synthesis,building multirobot coalitions through automated task solution synthesis,L.E. Parker; Fang Tang,"Parker, L. E.; Tang, F.","parker, l. e.; tang, f.",2006,2006,Proceedings of the IEEE,Proceedings of the IEEE,10.1109/jproc.2006.876933,10.1109/JPROC.2006.876933,10.1109/jproc.2006.876933,,journal-article,crossref:10.1109/jproc.2006.876933,legacy_review;crossref;openalex_snowball,legacy_review;crossref;openalex_snowball,legacy_seed;legacy_seed_verify;SB_B_C0C34B3D7DD20;SB_B_CDB5890569C65,unverified_seed,metadata_verified,not_evidence,screened_title_abstract,L002,,111,crossref,2026-09-13T22:39:35.412123+00:00,unique,unique,,,"{""authors"": ""Parker, L. E.; Tang, F."", ""doi"": ""10.1109/JPROC.2006.876933"", ""legacy_seed_id"": ""L002"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Building multirobot coalitions through automated task solution synthesis"", ""venue"": ""Proceedings of the IEEE"", ""verification_status"": ""unverified_seed"", ""year"": ""2006""}",include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,explicit_coalition,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C0C34B3D7DD20;CDB5890569C65,backward,,,,,,,,unavailable_legally,,2026-09-12T21:04:05.432017+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/5/35292/01677945.pdf?arnumber=1677945;https://doi.org/10.1109/jproc.2006.876933,http://xplorestaging.ieee.org/ielx5/5/35292/01677945.pdf?arnumber=1677945:abstract_or_landing_only;https://doi.org/10.1109/jproc.2006.876933:abstract_or_landing_only,2
