candidate_id,title,authors,year,venue,doi,evidence_strength,scientific_role,coding_status,score,selection_reason
C58FD63E3F184,A Centralized Task Allocation Algorithm for a Multi-Robot Inspection Mission With Sensing Specifications,Hamza Chakraa; Edouard Leclercq; F. Guérin; Dimitri Lefebvre,2023,IEEE Access,10.1109/access.2023.3315130,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C20FBE73D7292,A Distributed Approach to the Multi-Robot Task Allocation Problem Using the Consensus-Based Bundle Algorithm and Ant Colony System,Farouq Zitouni; Saad Harous; Ramdane Maamri,2020,IEEE Access,10.1109/access.2020.2971585,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CDEDC925F7B23,A Multi-Robots Task Allocation Algorithm Based on Relevance and Ability With Group Collaboration,Yanyan Han; Deshi Li; Jian Chen; Xiangguo Yang; Yuxi Hu; Guangmin Zhang,2010,International journal of intelligent engineering and systems,10.22266/ijies2010.0630.05,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C338F7D3BAF3A,A multi-robot collaborative manipulation framework for dynamic and obstacle-dense environments: integration of deep learning for real-time task execution,"Adil, Afnan Ahmed; Sakhrieh, Saber; Mounsef, Jinane; Maalouf, Noel",2025,FRONTIERS IN ROBOTICS AND AI,10.3389/frobt.2025.1585544,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CF7091D0684FA,Auction and Swarm Multi-Robot Task Allocation Algorithms in Real Time Scenarios,Gabriel Oliver; José Guerrero,2011,InTech eBooks,10.5772/13281,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CBF202D600FE4,Auction-Based Task Allocation and Motion Planning for Multi-Robot Systems with Human Supervision,"Galati, Giada; Primatesta, Stefano; Rizzo, Alessandro",2023,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,10.1007/s10846-023-01935-x,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CFE80E994AC44,Coalition formation with spatial and temporal constraints,Sarvapali D. Ramchurn; Maria Polukarov; Alessandro Farinelli; Cuong Truong; Nicholas R. Jennings,2010,ePrints Soton (University of Southampton),10.5555/1838186.1838191,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C907A7432895D,Cooperative Control of Multirotor AAVs With Disturbance Rejection Capabilities for Load Transportation,"Mendoza-Robles, Natalio; Namigtle-Jimenez, Alfredo; Susbielle, Pierre; Marchand, Nicolas; Durand, Sylvain; Enriquez-Caldera, Rogerio; Brinon-Arranz, Lara; Guerrero-Castellanos, Jose Fermi",2026,IEEE ACCESS,10.1109/access.2026.3685640,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CDE493C0614DB,Cooperative Mobile Robot Control Architecture for Lifting and Transportation of Any Shape Payload,"Hichri, B.; Adouane, L.; Fauroux, J. -C.; Mezouar, Y.; Doroftei, I.",2016,DISTRIBUTED AUTONOMOUS ROBOTIC SYSTEMS,10.1007/978-4-431-55879-8_13,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C8195CBC30FE2,Cooperative Object Transport and Assembly: Pose/Force Control by Visual-Tactile Feedback,Marco De Simone; Marco Costanzo; Giuseppe De Maria; Ciro Natale,2026,IEEE Robotics and Automation Letters,10.1109/lra.2026.3665445,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CA474E92DBDF5,Cooperative Task Allocation for Multi-Robot Systems Based on Multi-Objective Ant Colony System,Shengli Wang; Youjiang Liu; Yongtao Qiu; Qi Zhang; Feixiang Huo; Yafan Huangfu; Chun Yang; Jie Zhou,2022,IEEE Access,10.1109/access.2022.3165198,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CF0BC51D9FA65,Cooperative Transportation Without Prior Object Knowledge via Adaptive Self-Allocation and Coordination,Jie Song; Yang Bai; Naoki Wakamiya,2026,arXiv (Cornell University),,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CA5A4BBA9A8CC,Cooperative transportation of an object with a nonholonomic constraint by a swarm robot,Yuto Fukao; Tatsuro Terakawa; Takahiro Endo; Fumitoshi Matsuno; Yoshihiro Morimoto; Takumi Koshimoto; Daisuke Mizuno,2025,ROBOMECH Journal,10.1186/s40648-025-00308-3,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CF7C60AFD9DE7,Decentral task allocation for industrial AGV-systems with routing constraints,Matthias De Ryck; Davy Pissoort; Tom Holvoet; Eric Demeester,2021,Journal of Manufacturing Systems,10.1016/j.jmsy.2021.11.012,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CDA494F606429,Decentralized Control of Multi-Robot System in Cooperative Object Transportation Using Deep Reinforcement Learning,Lin Zhang; Yufeng Sun; Andrew Barth; Ou Ma,2020,IEEE Access,10.1109/access.2020.3025287,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C38A960A574DB,Distributed Adaptive Control of Multiple Robots for Cooperative Load Transportation,"Tan, Sicheng; Zhang, Bo; Xi, Runhao; Pan, Jian; Xiao, Bowen",2025,"INTELLIGENT ROBOTICS AND APPLICATIONS, ICIRA 2024, PT II",10.1007/978-981-96-0774-7_32,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CC1697E0C2E40,Distributed and Communication-Aware Coalition Formation and Task Assignment in Multi-Robot Systems,Petra Mazdin; Bernhard Rinner,2021,IEEE Access,10.1109/access.2021.3061149,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C4281BAF1E1C2,Enhancing Object Manipulation and Transportation in Multi-Robot Systems with Soft Gripper Integration and Caging-Based Control,Juan C. Tejada; Alejandro Toro-Ossaba; María A. López-Quintero; David Rozo-Osorio; Alexandro López-González; E. G. Hernández-Martínez; Mario Góngora; Isis Bonet Cruz,2025,Journal of Intelligent & Robotic Systems,10.1007/s10846-025-02263-y,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C4D7DE00F66E8,Experimental Results in Multi-UAV Coordination for Disaster Management and Civil Security Applications,Iván Maza; Fernando Caballero; Jesús Capitán; J. R. Martínez-de-Dios; Anı́bal Ollero,2010,Journal of Intelligent & Robotic Systems,10.1007/s10846-010-9497-5,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C6345B12E1FA4,Gini coefficient-based task allocation for multi-robot systems with limited energy resources,Danfeng Wu; Guangping Zeng; Ling‐Guo Meng; Weijian Zhou; Linmin Li,2017,IEEE/CAA Journal of Automatica Sinica,10.1109/jas.2017.7510385,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CD63122A5F116,Guest editorial advances in multirobot systems,Tamio Arai; Enrico Pagello; Lynne E. Parker,2002,IEEE Transactions on Robotics and Automation,10.1109/tra.2002.806024,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CCB936E7536AC,Hybrid Coordination Framework for Centralized Task Allocation and Execution in Heterogeneous Multi-Robot Systems,"Varghese, T. Glace; Kochuvila, Sreeja; Kumar, Navin; Prasad, R. R. Venkatesha",2026,IEEE ACCESS,10.1109/access.2026.3680629,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
