row_category,caging,friction,grasp,load,manipulation,object,payload,prehensile,pushing,rigid body,tension,wrench
auction,5,3,1,47,13,46,20,0,7,1,0,0
consensus-based,1,2,2,23,6,27,12,0,1,1,1,0
distributed optimization,3,0,1,8,5,13,7,0,3,0,0,0
formation control,4,2,4,18,11,29,12,1,8,5,2,1
fuzzy,3,1,3,13,3,18,7,0,3,2,1,1
genetic algorithm,1,3,1,19,3,16,4,0,1,1,0,0
integer programming,0,1,1,16,3,15,5,0,0,0,0,0
milp,0,0,1,14,3,7,7,0,0,0,0,0
mixed integer,0,0,0,11,3,8,3,0,1,0,0,0
model predictive control,3,1,1,13,4,17,12,0,2,5,2,1
mpc,3,1,2,9,3,14,8,0,1,7,1,2
reinforcement learning,8,5,3,28,9,38,10,1,8,4,1,2
