run_id,phase,cell_id,cell_index,seed_index,seed,world_hash,coalition,active_robot_count,longitudinal_acceleration_m_s2,guard,guard_accepted,guard_reason,capacity_margin_kg,guard_wrench_residual_normalized,guard_wrench_utilization,guard_support_margin,guard_wheel_margin,dt_s,controller_id,backend_kind,evidence_class,execution_status,physical_success,classification,steps,duration_s,contact_duty,max_relative_slip_m,collision_count,final_position_error_m,final_yaw_error_rad,final_linear_speed_m_s,final_angular_speed_rad_s,dwell_achieved,nan_detected,saturation_count,wrench_model_residual_mean,allocation_residual_mean,allocation_residual_max,allocation_utilization_max,allocation_saturation_count,wheel_saturation_count,max_robot_drive_force_n,wheel_drive_force_gate_pass,calibration_status,sensor_static_relative_error,valid_force_sensor_count,dynamically_enabled_force_sensor_count,expected_static_force_n,measured_static_force_raw_n,measured_static_force_n,sensor_vertical_tare_sum_n,force_transmission_relative_error,force_transmission_status,wheel_twist_relative_error,wheel_twist_status,config_readback_max_abs_error,support_overlap_max_abs_error_m,sensor_gate_pass,force_transmission_gate_pass,wheel_twist_gate_pass,scene_actuation_audit_pass,config_readback_gate_pass,contact_gate_pass,slip_gate_pass,collision_gate_pass,terminal_gate_pass,error_type,error_message
P-C00-S00-scalar_capacity,primary,C00,0,0,260900,8d8db1d1275b2bb6da3c6168b677a42c2357992a5fff0c7c7a8e384545448784,redundant,4,0.1,scalar_capacity,True,capacity_pass,21.924995519048906,nan,nan,nan,nan,0.005,cargo_pose_wrench_admittance_wheel_v2,coppeliasim_mujoco,physical_coppeliasim_candidate,completed,False,false_positive,50,0.25,1.0,2.1304167128911e-05,0,0.24839799090560852,0.017515548041918017,0.0026383882396662645,0.000994003508048,False,False,0,0.9202722284391247,1.177049953588398e-07,1.1801276393252294e-07,0.030138765732129383,0,0,12.0,True,partial_static_only,0.0003192406754103,4,4,138.07579395813,159.61371454841,138.03171454841,21.582,1.0,not_executed,1.0,not_executed,5.5511151231258e-17,5.5511151231258e-17,True,False,False,True,True,True,True,True,False,,
P-C00-S00-planar_lsq,primary,C00,0,0,260900,8d8db1d1275b2bb6da3c6168b677a42c2357992a5fff0c7c7a8e384545448784,redundant,4,0.1,planar_lsq,True,planar_lsq_pass,21.924995519048906,7.601418106294692e-17,0.05963267369543749,nan,nan,0.005,cargo_pose_wrench_admittance_wheel_v2,coppeliasim_mujoco,physical_coppeliasim_candidate,completed,False,false_positive,50,0.25,1.0,2.1304167128911e-05,0,0.24839799090560852,0.017515548041918017,0.0026383882396662645,0.000994003508048,False,False,0,0.9202722284391247,1.177049953588398e-07,1.1801276393252294e-07,0.030138765732129383,0,0,12.0,True,partial_static_only,0.0003192406754103,4,4,138.07579395813,159.61371454841,138.03171454841,21.582,1.0,not_executed,1.0,not_executed,5.5511151231258e-17,5.5511151231258e-17,True,False,False,True,True,True,True,True,False,,
P-C00-S00-supported_wrench_wheels,primary,C00,0,0,260900,8d8db1d1275b2bb6da3c6168b677a42c2357992a5fff0c7c7a8e384545448784,redundant,4,0.1,supported_wrench_wheels,True,supported_wrench_wheels_pass,21.924995519048906,9.25185853854297e-18,0.06689733803860583,0.6468144451453218,0.46753521668833575,0.005,cargo_pose_wrench_admittance_wheel_v2,coppeliasim_mujoco,physical_coppeliasim_candidate,completed,False,false_positive,50,0.25,1.0,2.1304167128911e-05,0,0.24839799090560852,0.017515548041918017,0.0026383882396662645,0.000994003508048,False,False,0,0.9202722284391247,1.177049953588398e-07,1.1801276393252294e-07,0.030138765732129383,0,0,12.0,True,partial_static_only,0.0003192406754103,4,4,138.07579395813,159.61371454841,138.03171454841,21.582,1.0,not_executed,1.0,not_executed,5.5511151231258e-17,5.5511151231258e-17,True,False,False,True,True,True,True,True,False,,
D-C00-S00-scalar_capacity-dt0.005000,dt_sensitivity,C00,0,0,260900,8d8db1d1275b2bb6da3c6168b677a42c2357992a5fff0c7c7a8e384545448784,redundant,4,0.1,scalar_capacity,True,capacity_pass,21.924995519048906,nan,nan,nan,nan,0.005,cargo_pose_wrench_admittance_wheel_v2,coppeliasim_mujoco,physical_coppeliasim_candidate,completed,False,false_positive,50,0.25,1.0,2.1304167128911e-05,0,0.24839799090560852,0.017515548041918017,0.0026383882396662645,0.000994003508048,False,False,0,0.9202722284391247,1.177049953588398e-07,1.1801276393252294e-07,0.030138765732129383,0,0,12.0,True,partial_static_only,0.0003192406754103,4,4,138.07579395813,159.61371454841,138.03171454841,21.582,1.0,not_executed,1.0,not_executed,5.5511151231258e-17,5.5511151231258e-17,True,False,False,True,True,True,True,True,False,,
D-C00-S00-planar_lsq-dt0.005000,dt_sensitivity,C00,0,0,260900,8d8db1d1275b2bb6da3c6168b677a42c2357992a5fff0c7c7a8e384545448784,redundant,4,0.1,planar_lsq,True,planar_lsq_pass,21.924995519048906,7.601418106294692e-17,0.05963267369543749,nan,nan,0.005,cargo_pose_wrench_admittance_wheel_v2,coppeliasim_mujoco,physical_coppeliasim_candidate,completed,False,false_positive,50,0.25,1.0,2.1304167128911e-05,0,0.24839799090560852,0.017515548041918017,0.0026383882396662645,0.000994003508048,False,False,0,0.9202722284391247,1.177049953588398e-07,1.1801276393252294e-07,0.030138765732129383,0,0,12.0,True,partial_static_only,0.0003192406754103,4,4,138.07579395813,159.61371454841,138.03171454841,21.582,1.0,not_executed,1.0,not_executed,5.5511151231258e-17,5.5511151231258e-17,True,False,False,True,True,True,True,True,False,,
D-C00-S00-supported_wrench_wheels-dt0.005000,dt_sensitivity,C00,0,0,260900,8d8db1d1275b2bb6da3c6168b677a42c2357992a5fff0c7c7a8e384545448784,redundant,4,0.1,supported_wrench_wheels,True,supported_wrench_wheels_pass,21.924995519048906,9.25185853854297e-18,0.06689733803860583,0.6468144451453218,0.46753521668833575,0.005,cargo_pose_wrench_admittance_wheel_v2,coppeliasim_mujoco,physical_coppeliasim_candidate,completed,False,false_positive,50,0.25,1.0,2.1304167128911e-05,0,0.24839799090560852,0.017515548041918017,0.0026383882396662645,0.000994003508048,False,False,0,0.9202722284391247,1.177049953588398e-07,1.1801276393252294e-07,0.030138765732129383,0,0,12.0,True,partial_static_only,0.0003192406754103,4,4,138.07579395813,159.61371454841,138.03171454841,21.582,1.0,not_executed,1.0,not_executed,5.5511151231258e-17,5.5511151231258e-17,True,False,False,True,True,True,True,True,False,,
