checkpoint,scenario_family,max_ci95_width,threshold,decision,reason
40,nominal_rotation,0.3,0.2,extend,precision_width_only
40,obstacle_network_dropout,0.275,0.2,extend,precision_width_only
40,scarcity_capacity,0.3,0.2,extend,precision_width_only
40,torque_complementarity,0.275,0.2,extend,precision_width_only
60,nominal_rotation,0.2,0.2,stop,precision_width_only
60,obstacle_network_dropout,0.25,0.2,extend,precision_width_only
60,scarcity_capacity,0.25,0.2,extend,precision_width_only
60,torque_complementarity,0.23333333333333328,0.2,extend,precision_width_only
