scenario_family,stage,failure_code,count
nominal_rotation,A0_RAW_PREF,none,54
nominal_rotation,A0_RAW_PREF,wrench_infeasible,6
nominal_rotation,A1_INTEGER_QR,none,54
nominal_rotation,A1_INTEGER_QR,wrench_infeasible,6
nominal_rotation,A2_CAPACITY,none,54
nominal_rotation,A2_CAPACITY,wrench_infeasible,6
nominal_rotation,A3_WRENCH_PAIR,none,57
nominal_rotation,A3_WRENCH_PAIR,target_not_reached,3
nominal_rotation,A4_MECHANICS_SAFE,none,57
nominal_rotation,A4_MECHANICS_SAFE,target_not_reached,3
nominal_rotation,FULL_ROBUST_LOCAL,none,57
nominal_rotation,FULL_ROBUST_LOCAL,target_not_reached,3
obstacle_network_dropout,A0_RAW_PREF,collision,60
obstacle_network_dropout,A0_RAW_PREF,incomplete_quorum,40
obstacle_network_dropout,A1_INTEGER_QR,collision,100
obstacle_network_dropout,A2_CAPACITY,collision,100
obstacle_network_dropout,A3_WRENCH_PAIR,collision,100
obstacle_network_dropout,A4_MECHANICS_SAFE,collision,13
obstacle_network_dropout,A4_MECHANICS_SAFE,dropout_unrecovered,63
obstacle_network_dropout,A4_MECHANICS_SAFE,none,24
obstacle_network_dropout,FULL_ROBUST_LOCAL,collision,14
obstacle_network_dropout,FULL_ROBUST_LOCAL,none,86
scarcity_capacity,A0_RAW_PREF,incomplete_quorum,100
scarcity_capacity,A1_INTEGER_QR,capacity_deficit,33
scarcity_capacity,A1_INTEGER_QR,none,67
scarcity_capacity,A2_CAPACITY,none,100
scarcity_capacity,A3_WRENCH_PAIR,none,82
scarcity_capacity,A3_WRENCH_PAIR,target_not_reached,18
scarcity_capacity,A4_MECHANICS_SAFE,none,89
scarcity_capacity,A4_MECHANICS_SAFE,target_not_reached,11
scarcity_capacity,FULL_ROBUST_LOCAL,none,89
scarcity_capacity,FULL_ROBUST_LOCAL,target_not_reached,11
torque_complementarity,A0_RAW_PREF,none,39
torque_complementarity,A0_RAW_PREF,wrench_infeasible,61
torque_complementarity,A1_INTEGER_QR,none,39
torque_complementarity,A1_INTEGER_QR,wrench_infeasible,61
torque_complementarity,A2_CAPACITY,none,39
torque_complementarity,A2_CAPACITY,wrench_infeasible,61
torque_complementarity,A3_WRENCH_PAIR,collision,1
torque_complementarity,A3_WRENCH_PAIR,none,99
torque_complementarity,A4_MECHANICS_SAFE,none,100
torque_complementarity,FULL_ROBUST_LOCAL,none,100
