scenario_generator,method,method_label,method_family,method_scope,method_ownership,n,pose_success_mean,pose_success_std,slot_coverage_ratio_mean,slot_coverage_ratio_std,final_position_error_m_mean,final_position_error_m_std,final_orientation_error_deg_mean,final_orientation_error_deg_std,hamiltonian_drop_mean,hamiltonian_drop_std,mean_residual_norm_mean,mean_residual_norm_std,allocation_runtime_ms_mean,allocation_runtime_ms_std
pose_cargo_scarce,capacity_greedy_slots,Capacity greedy slots,classic,decentralized,baseline,1,1.0,0.0,0.75,0.0,0.6411620988335122,0.0,9.696064367248413,0.0,281.9449786507358,0.0,0.3470053894757768,0.0,0.3025999758392572,0.0
pose_cargo_scarce,cbba_slots,CBBA slots,sota,decentralized,baseline,1,0.0,0.0,0.0,0.0,4.778050079127763,0.0,73.99999999999997,0.0,0.0,0.0,1.1338506984009478,0.0,38.2487999740988,0.0
pose_cargo_scarce,hungarian_slots,Hungarian slots,classic,centralized,baseline,1,1.0,0.0,0.75,0.0,0.6411620988335122,0.0,9.696064367248413,0.0,281.9449786507358,0.0,0.3470053894757768,0.0,0.1481999643146991,0.0
pose_cargo_scarce,smith_wrench_deficit,Smith-QR wrench deficit,model_based,decentralized,proposed,1,0.0,0.0,0.75,0.0,1.5021979822202096,0.0,17.970826740767887,0.0,254.08068913428392,0.0,0.4306795460520957,0.0,22.211299976333976,0.0
pose_cargo_scarce,support_dual_wrench_market,Residual-support wrench market,model_based,decentralized,proposed,1,0.0,0.0,0.75,0.0,1.5021979822202096,0.0,17.970826740767887,0.0,254.08068913428392,0.0,0.4306795460520957,0.0,3.6372001050040126,0.0
pose_cargo_scarce,wrench_oracle,Wrench oracle,model_based_oracle,centralized,reference,1,0.0,0.0,0.75,0.0,1.5021979822202096,0.0,17.970826740767887,0.0,254.08068913428392,0.0,0.4306795460520957,0.0,75.02059999387711,0.0
pose_push_drag_balanced,capacity_greedy_slots,Capacity greedy slots,classic,decentralized,baseline,1,0.0,0.0,0.5,0.0,2.804807774020687,0.0,58.960461544532855,0.0,194.91562222195412,0.0,0.8597183622665421,0.0,0.3731000469997525,0.0
pose_push_drag_balanced,cbba_slots,CBBA slots,sota,decentralized,baseline,1,0.0,0.0,0.25,0.0,3.633437735404114,0.0,17.471565820440123,0.0,141.2702714033072,0.0,0.8346732735430232,0.0,38.00679999403656,0.0
pose_push_drag_balanced,hungarian_slots,Hungarian slots,classic,centralized,baseline,1,1.0,0.0,1.0,0.0,0.0385991103058021,0.0,14.979395282911415,0.0,301.98212714999613,0.0,0.0986258698020732,0.0,0.2996000694110989,0.0
pose_push_drag_balanced,smith_wrench_deficit,Smith-QR wrench deficit,model_based,decentralized,proposed,1,1.0,0.0,1.0,0.0,0.0404391379658019,0.0,14.821361890781567,0.0,302.0045504577932,0.0,0.0950668205345317,0.0,33.6210000095889,0.0
pose_push_drag_balanced,support_dual_wrench_market,Residual-support wrench market,model_based,decentralized,proposed,1,1.0,0.0,0.75,0.0,0.3909862909223404,0.0,14.88688510160609,0.0,299.6551873407548,0.0,0.1440322306334573,0.0,11.762899928726256,0.0
pose_push_drag_balanced,wrench_oracle,Wrench oracle,model_based_oracle,centralized,reference,1,0.0,0.0,0.25,0.0,2.804807787509355,0.0,58.960461291519046,0.0,194.9156215077608,0.0,0.859718362471373,0.0,289.50129996519536,0.0
pose_push_overactuated,capacity_greedy_slots,Capacity greedy slots,classic,decentralized,baseline,1,1.0,0.0,1.0,0.0,0.3014700583552954,0.0,3.24692625385649,0.0,669.3272558724063,0.0,0.1855743080965009,0.0,0.5435999482870102,0.0
pose_push_overactuated,cbba_slots,CBBA slots,sota,decentralized,baseline,1,1.0,0.0,1.0,0.0,0.301470058700285,0.0,3.24692625544748,0.0,669.3272558709572,0.0,0.1855743081015834,0.0,90.04879998974502,0.0
pose_push_overactuated,hungarian_slots,Hungarian slots,classic,centralized,baseline,1,1.0,0.0,1.0,0.0,0.3014700587551464,0.0,3.2469262577731524,0.0,669.3272558678648,0.0,0.1855743081500302,0.0,0.2333000302314758,0.0
pose_push_overactuated,smith_wrench_deficit,Smith-QR wrench deficit,model_based,decentralized,proposed,1,1.0,0.0,1.0,0.0,0.3014700586939864,0.0,3.246926254408558,0.0,669.3272558722631,0.0,0.1855743080804475,0.0,107.9498000908643,0.0
pose_push_overactuated,support_dual_wrench_market,Residual-support wrench market,model_based,decentralized,proposed,1,1.0,0.0,1.0,0.0,0.3143161687759785,0.0,3.40408094983896,0.0,669.233587438738,0.0,0.1836396757959086,0.0,33.079400076530874,0.0
pose_push_overactuated,wrench_oracle,Wrench oracle,model_based_oracle,centralized,reference,1,1.0,0.0,1.0,0.0,0.3014700587551464,0.0,3.2469262577731524,0.0,669.3272558678648,0.0,0.1855743081500302,0.0,5495.593100087717,0.0
ALL_SCENARIOS,capacity_greedy_slots,Capacity greedy slots,classic,decentralized,baseline,3,0.6666666666666666,0.5773502691896258,0.75,0.25,1.2491466437364982,1.3579060478541487,23.96781738854592,30.475591944571747,382.0626189150321,252.55545124742608,0.46409935327960655,0.35199545268749466,0.4064333237086733,0.12390955242461954
ALL_SCENARIOS,cbba_slots,CBBA slots,sota,decentralized,baseline,3,0.3333333333333333,0.5773502691896258,0.4166666666666667,0.5204164998665332,2.9043192910773876,2.3256509732149597,31.572830691962526,37.42503993729525,270.19917575808813,352.79844195592705,0.7180327600151847,0.48477910964358445,55.434799985960126,29.97684753595853
ALL_SCENARIOS,hungarian_slots,Hungarian slots,classic,centralized,baseline,3,1.0,0.0,0.9166666666666666,0.14433756729740646,0.32707708929815354,0.30209655541860153,9.307461969310992,5.875880038276754,417.75145388953223,218.1012607386217,0.2104018558092934,0.12603730317019113,0.22703335465242458,0.07589434348428105
ALL_SCENARIOS,smith_wrench_deficit,Smith-QR wrench deficit,model_based,decentralized,proposed,3,0.6666666666666666,0.5773502691896258,0.9166666666666666,0.14433756729740646,0.6147023929599993,0.7795964347733364,12.013038295319339,7.75327817414515,408.47083182144667,227.17554797440948,0.23710689155569162,0.17363951379814643,54.59403335892906,46.55828279024829
ALL_SCENARIOS,support_dual_wrench_market,Residual-support wrench market,model_based,decentralized,proposed,3,0.6666666666666666,0.5773502691896258,0.8333333333333334,0.14433756729740646,0.7358334806395095,0.6647973291686428,12.08726426407098,7.676322580497578,407.6564879712589,227.67563098860077,0.25278381749382056,0.1553298268444724,16.159833370087046,15.205609246480776
ALL_SCENARIOS,wrench_oracle,Wrench oracle,model_based_oracle,centralized,reference,3,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.3818813079129867,1.5361586094949036,1.2520143526352794,26.726071430020028,28.870230838453924,372.77452216996977,258.52034582327116,0.49199073889116623,0.34122844000715513,1953.3716666822631,3069.5276517931534
