hypothesis,metric,method_a,method_b,direction,test,n_pairs,mean_a,mean_b,effect_estimate,CI95_low,CI95_high,raw_p,margin,Holm_adjusted_p,decision
H5_1_hamiltonian_cbf_reduces_collision_vs_raw,any_collision,damped_hamiltonian_cbf,damped_hamiltonian_raw,less,paired_McNemar_exact,108,0.0,0.8333333333333334,-0.8333333333333334,-0.8981481481481481,-0.7592592592592593,8.077935669463161e-28,0.0,4.0389678347315804e-27,supported
H5_2_hamiltonian_cbf_improves_safe_success_vs_raw,safe_transport_success,damped_hamiltonian_cbf,damped_hamiltonian_raw,greater,paired_McNemar_exact,108,0.42592592592592593,0.16666666666666666,0.25925925925925924,0.17592592592592593,0.3425925925925926,3.725290298461914e-09,0.0,1.1175870895385742e-08,supported
H5_3_central_preview_improves_safe_success_vs_local_cbf,safe_transport_success,centralized_preview_reference,cbf_wrench_local,greater,paired_McNemar_exact,108,0.16666666666666666,0.5925925925925926,-0.42592592592592593,-0.5185185185185185,-0.3333333333333333,1.0,0.0,1.0,not_supported
H5_4_local_cbf_reduces_exec_barrier_violation_vs_apf,exec_barrier_violation_rate,cbf_wrench_local,apf_wrench_heuristic,less,paired_Wilcoxon,108,0.06373456790123457,0.06254999094715256,0.0011845769540820164,-0.030518235165762263,0.03897618317020862,0.0018817803695613687,0.0,0.0037635607391227374,not_supported
H5_5_preview_cbf_reduces_collision_vs_vo_proxy,any_collision,distributed_preview_cbf,velocity_obstacle_proxy,less,paired_McNemar_exact,108,0.0,0.3425925925925926,-0.3425925925925926,-0.4351851851851852,-0.25925925925925924,7.275957614183426e-12,0.0,2.9103830456733704e-11,supported
