M,requested_delta,replicates,milp_feasibility_rate,hungarian_feasibility_rate,feasibility_disagreements,milp_total_distance_median,milp_total_distance_p05,milp_total_distance_p95,hungarian_total_distance_median,hungarian_total_distance_p05,hungarian_total_distance_p95,milp_solver_wall_ns_median,milp_solver_wall_ns_p05,milp_solver_wall_ns_p95,hungarian_solver_wall_ns_median,hungarian_solver_wall_ns_p05,hungarian_solver_wall_ns_p95,milp_to_hungarian_distance_ratio_median,milp_to_hungarian_distance_ratio_p05,milp_to_hungarian_distance_ratio_p95,milp_to_hungarian_solver_ratio_median,milp_to_hungarian_solver_ratio_p05,milp_to_hungarian_solver_ratio_p95,milp_minus_hungarian_assigned_robots_median,milp_minus_hungarian_assigned_robots_p05,milp_minus_hungarian_assigned_robots_p95
10,-0.2,2,0.0,0.0,0,nan,nan,nan,326.7716629272395,276.8540398887131,376.6892859657659,nan,nan,nan,7750.0,6985.0,8515.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,-0.33,2,0.0,0.0,0,nan,nan,nan,177.2815599464894,93.9536796111221,260.6094402818567,nan,nan,nan,216350.0,29195.0,403505.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,0.0,2,1.0,1.0,0,318.4713610495152,266.2740044260118,370.66871767301865,318.4713610495152,266.2740044260118,370.66871767301865,26526650.0,5465075.0,47588225.0,10450.0,7885.0,13015.0,1.0,1.0,1.0,3402.240601503759,551.6834586466166,6252.797744360902,0.0,0.0,0.0
10,0.2,2,1.0,1.0,0,290.7379223329493,278.02226384165374,303.4535808242449,290.7379223329493,278.02226384165374,303.4535808242449,2736000.0,2729520.0,2742480.0,12850.0,12535.0,13165.0,1.0,1.0,1.0,213.06109090909092,208.34247272727274,217.77970909090908,0.0,0.0,0.0
10,0.33,2,1.0,1.0,0,250.75783380824868,185.48935037968718,316.0263172368102,250.75783380824868,185.48935037968718,316.0263172368102,2792500.0,2753800.0,2831200.0,16050.0,15645.0,16455.0,1.0,1.0,1.0,174.1995920745921,167.39268648018648,181.00649766899767,0.0,0.0,0.0
20,-0.2,2,0.0,0.0,0,nan,nan,nan,294.6100918254479,272.8998505218174,316.3203331290784,nan,nan,nan,12100.0,11200.0,13000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,-0.33,2,0.0,0.0,0,nan,nan,nan,229.5428307057957,219.3132598248848,239.7724015867066,nan,nan,nan,9900.0,9270.0,10530.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,0.0,2,1.0,1.0,0,445.1657659013721,441.98999290545316,448.341538897291,445.1657659013721,441.98999290545316,448.341538897291,3854050.0,3740245.0,3967855.0,17300.0,16490.0,18110.0,1.0,1.0,1.0,223.7633007236666,206.70819820423478,240.81840324309837,0.0,0.0,0.0
20,0.2,2,1.0,1.0,0,435.74930965202566,416.257479249016,455.2411400550353,435.74930965202566,416.257479249016,455.2411400550353,5948450.0,4800005.0,7096895.0,27650.0,25985.0,29315.0,1.0,1.0,1.0,212.9995401392721,184.29065168834583,241.7084285901984,0.0,0.0,0.0
20,0.33,2,1.0,1.0,0,213.75911438822072,187.84481790299398,239.67341087344744,213.75911438822072,187.84481790299398,239.67341087344744,4289550.0,4235235.0,4343865.0,19000.0,17020.0,20980.0,1.0,1.0,1.0,228.46102875112308,207.51166891284817,249.41038858939802,0.0,0.0,0.0
