capacity_mode,n_pairs,discordant_heterogeneous_only,discordant_homogeneous_only,mcnemar_exact_p_raw,mcnemar_exact_p_holm,supported
low,300,128,0,2.938735877055719e-39,2.938735877055719e-39,True
moderate,300,237,0,4.527839539413356e-72,9.055679078826712e-72,True
high,300,277,0,4.118046071574423e-84,1.235413821472327e-83,True
extreme,300,288,0,2.010764683385949e-87,8.043058733543795e-87,True
