scenario,scenario_label,M,quota_mode,quota_label,n_worlds,relative_saving_median,cells_above_practical_threshold
uniform,Aleatorio,12,moderate,moderada,2,0.054201436864627216,True
clustered,Agrupado,12,moderate,moderada,2,0.07391123405961206,True
separated,Separado,12,moderate,moderada,2,0.017556025297074732,False
ring,Anillo,12,moderate,moderada,2,0.0542200060772743,True
corridor,Pasillo,12,moderate,moderada,2,0.15468515815634348,True
