left,right,worlds,risk_difference,ci_low,ci_high,left_only,right_only,mcnemar_p
geo_qpg_c3,geo_qpg_u,12,0.0,0.0,0.0,0,0,1.0
geo_qpg_smith,geo_qpg_u,12,0.0,0.0,0.0,0,0,1.0
geo_qpg_lll,geo_qpg_u,12,0.0,0.0,0.0,0,0,1.0
geo_qpg_d,geo_qpg_cf,12,0.0,0.0,0.0,0,0,1.0
