world_key,world_seed,scenario,method,time,event,active_loads,failed_robots,assignment,rounds,messages,bytes,stage_cost,deficit,normalized_deficit,distance,switches,feasible
E8:uniform:r0:s1488895239,1488895239,uniform,myopic_cold,0,initial_job,0,,-1;0;-1;-1;-1,5,75,3096,0.24506412687500878,0.0,0.0,35.09534737616052,1,True
E8:uniform:r0:s1488895239,1488895239,uniform,myopic_cold,1,job_1_arrival,0;1,,-1;0;-1;1;1,9,147,5840,0.6014741296597826,0.0,0.0,111.29686510713825,2,True
E8:uniform:r0:s1488895239,1488895239,uniform,myopic_cold,2,robot_failure,0;1,1,1;-1;-1;0;1,9,127,5104,0.8412071461582638,0.0,0.0,144.42409709934446,3,True
E8:uniform:r0:s1488895239,1488895239,uniform,myopic_cold,3,job_0_completion,1,1,-1;-1;-1;1;1,6,86,3484,0.5064100027847738,0.0,0.0,76.20151773097771,2,True
E8:uniform:r0:s1488895239,1488895239,uniform,myopic_cold,4,job_2_arrival,1;2,1,2;-1;-1;1;1,8,89,3536,0.48509342431029895,0.0,0.0,123.70828530408261,1,True
E8:uniform:r0:s1488895239,1488895239,uniform,myopic_cold,5,job_1_completion,2,1,-1;-1;-1;-1;2,5,65,2756,0.5394306894088655,0.0,0.0,33.01562023517365,3,True
E8:uniform:r0:s1488895239,1488895239,uniform,event_triggered_warm,0,initial_job,0,,-1;0;-1;-1;-1,5,75,3096,0.24506412687500878,0.0,0.0,35.09534737616052,1,True
E8:uniform:r0:s1488895239,1488895239,uniform,event_triggered_warm,1,job_1_arrival,0;1,,-1;0;-1;1;1,6,104,4180,0.6014741296597826,0.0,0.0,111.29686510713825,2,True
E8:uniform:r0:s1488895239,1488895239,uniform,event_triggered_warm,2,robot_failure,0;1,1,1;-1;-1;0;1,7,90,3892,0.8412071461582638,0.0,0.0,144.42409709934446,3,True
E8:uniform:r0:s1488895239,1488895239,uniform,event_triggered_warm,3,job_0_completion,1,1,-1;-1;-1;1;1,6,78,3476,0.5064100027847738,0.0,0.0,76.20151773097771,2,True
E8:uniform:r0:s1488895239,1488895239,uniform,event_triggered_warm,4,job_2_arrival,1;2,1,2;-1;-1;1;1,5,51,2268,0.48509342431029895,0.0,0.0,123.70828530408261,1,True
E8:uniform:r0:s1488895239,1488895239,uniform,event_triggered_warm,5,job_1_completion,2,1,-1;-1;-1;-1;2,7,93,4020,0.5394306894088655,0.0,0.0,33.01562023517365,3,True
E8:uniform:r0:s1488895239,1488895239,uniform,perfect_foresight_dp,0,initial_job,0,,-1;-1;-1;0;-1,0,0,0,0.32023108479233664,0.0,0.0,62.845147285292825,1,True
E8:uniform:r0:s1488895239,1488895239,uniform,perfect_foresight_dp,1,job_1_arrival,0;1,,1;-1;-1;0;1,0,0,0,0.6912071461582638,0.0,0.0,144.42409709934446,2,True
E8:uniform:r0:s1488895239,1488895239,uniform,perfect_foresight_dp,2,robot_failure,0;1,1,1;-1;-1;0;1,0,0,0,0.3912071461582638,0.0,0.0,144.42409709934446,0,True
E8:uniform:r0:s1488895239,1488895239,uniform,perfect_foresight_dp,3,job_0_completion,1,1,1;-1;-1;2;1,0,0,0,0.4865667995362968,0.0,0.0,124.2522193523047,1,True
E8:uniform:r0:s1488895239,1488895239,uniform,perfect_foresight_dp,4,job_2_arrival,1;2,1,1;-1;-1;2;1,0,0,0,0.33656679953629676,0.0,0.0,124.2522193523047,0,True
E8:uniform:r0:s1488895239,1488895239,uniform,perfect_foresight_dp,5,job_1_completion,2,1,-1;-1;-1;2;1,0,0,0,0.3271521653306367,0.0,0.0,65.40024071216864,1,True
E8:corridor:r0:s1313215154,1313215154,corridor,myopic_cold,0,initial_job,0,,-1;0;-1;-1;-1,5,76,2996,0.16815860170236124,0.0,0.0,5.493747428978139,1,True
E8:corridor:r0:s1313215154,1313215154,corridor,myopic_cold,1,job_1_arrival,0;1,,-1;0;1;-1;-1,6,107,4084,0.27622788374808527,0.0,0.0,38.1892902974033,1,True
E8:corridor:r0:s1313215154,1313215154,corridor,myopic_cold,2,robot_failure,0;1,3,-1;0;1;-1;-1,6,89,3468,0.12622788374808527,0.0,0.0,38.1892902974033,0,True
E8:corridor:r0:s1313215154,1313215154,corridor,myopic_cold,3,job_0_completion,1,3,-1;1;-1;-1;-1,5,62,2596,0.3633713355669005,0.0,0.0,19.17251766121944,2,True
E8:corridor:r0:s1313215154,1313215154,corridor,myopic_cold,4,job_2_arrival,1;2,3,2;2;1;-1;-1,8,116,4632,0.7503670222203962,0.0,0.0,90.87376787710188,3,True
E8:corridor:r0:s1313215154,1313215154,corridor,myopic_cold,5,job_1_completion,2,3,-1;2;2;-1;-1,7,105,4204,0.40371412440393784,0.0,0.0,31.377922905746722,2,True
E8:corridor:r0:s1313215154,1313215154,corridor,event_triggered_warm,0,initial_job,0,,-1;0;-1;-1;-1,5,76,2996,0.16815860170236124,0.0,0.0,5.493747428978139,1,True
E8:corridor:r0:s1313215154,1313215154,corridor,event_triggered_warm,1,job_1_arrival,0;1,,-1;0;1;-1;-1,5,63,2624,0.27622788374808527,0.0,0.0,38.1892902974033,1,True
E8:corridor:r0:s1313215154,1313215154,corridor,event_triggered_warm,2,robot_failure,0;1,3,-1;0;1;-1;-1,2,16,768,0.12622788374808527,0.0,0.0,38.1892902974033,0,True
